ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,ml_trade_quality_proba,annual_fee_rate,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,date
SESG.PA,core,4,1.7232741014313862,0.04521017217135534,0.07103206936657566,NEW_ENTRY,0.47048103469744545,,0.5,1.0,1.0,2022-06-30
ORA.PA,core,5,1.5626922738163067,0.03498118860081215,0.05496077753918593,KEEP_TOP_RANK,0.47676934509398916,,0.5,1.0,1.0,2022-06-30
GET.PA,core,6,1.351359609141793,0.030039635785996197,0.047196845099596596,NEW_ENTRY,0.5485818770970927,,0.5,1.0,1.0,2022-06-30
SAN.PA,core,7,1.1576168602507513,0.022645049593240853,0.03557882344309615,NEW_ENTRY,0.5588015782765902,,0.5,1.0,1.0,2022-06-30
ENGI.PA,core,10,0.4491521582871073,0.01587776466697994,0.024946387661086245,KEEP_BUFFER_ZONE,0.6007005139240417,,0.5,1.0,1.0,2022-06-30
ESE.PA,monetary,1,-0.09914758766367517,0.05344460607076025,0.15461961504748248,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-06-30
PAEEM.PA,monetary,2,-0.1287212999967879,0.028957596352347643,0.0837766938495592,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-06-30
ETDD.PA,monetary,3,-0.14879137686226185,0.04803258018558779,0.13896218166899613,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-06-30
PALAT.PA,opportunistic,1,1.1666341543808687,0.4347826086956522,0.08805031446540881,KEEP_OPP,0.3698972399021375,0.003,0.5,1.0,1.0,2022-06-30
GTT.PA,core,1,3.2326684602348332,0.2167857811985524,0.12578616352201258,KEEP_TOP_RANK,0.5311272287000617,,0.5,1.0,1.0,2022-07-29
HO.PA,core,2,1.9993379949982844,0.05933884576500997,0.1112769345658898,NEW_ENTRY,0.5453988886198342,,0.5,1.0,1.0,2022-07-29
GET.PA,core,3,1.6859619966771258,0.04221933147627968,0.07917305646130135,NEW_ENTRY,0.5610264123761951,,0.5,1.0,1.0,2022-07-29
TTE.PA,core,4,1.2896799937131362,0.03320139963392001,0.06226191168582219,KEEP_TOP_RANK,0.540070939358548,,0.5,1.0,1.0,2022-07-29
SESG.PA,core,5,1.0361476902254592,0.024263278003060627,0.04550043338208362,NEW_ENTRY,0.47628639270412976,,0.5,1.0,1.0,2022-07-29
SAN.PA,core,6,1.0489687176621725,0.02441568230536501,0.045786234080705986,NEW_ENTRY,0.5490225405454857,,0.5,1.0,1.0,2022-07-29
ORA.PA,core,8,0.8517110466392536,0.018348937452021725,0.03440939044025376,KEEP_TOP_RANK,0.47523999283021445,,0.5,1.0,1.0,2022-07-29
ENGI.PA,core,12,0.5632545199871251,0.016209352861442736,0.030397070830484135,KEEP_BUFFER_ZONE,0.5972372966634718,,0.5,1.0,1.0,2022-07-29
ESE.PA,monetary,1,0.023501170857321244,0.06157876110738294,0.17815239062513302,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-07-29
PAEEM.PA,monetary,2,-0.1215682094352792,0.024105488310032206,0.06973914856990449,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-07-29
ETDD.PA,monetary,3,-0.1273208678731153,0.04475053319128054,0.12946695137100028,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-07-29
PINR.PA,opportunistic,1,1.1070470566700124,0.2400518086864028,0.04861426565850421,NEW_OPP_ENTRY,0.3586655172112434,0.003,0.5,1.0,1.0,2022-07-29
PALAT.PA,opportunistic,2,1.032624661168169,0.19473080000924936,0.03943604880690458,KEEP_OPP,0.35470210038006905,0.003,0.5,1.0,1.0,2022-07-29
GTT.PA,core,1,2.973133833402775,0.20557406582306345,0.1257861635220126,KEEP_TOP_RANK,0.515775004230094,,0.5,1.0,1.0,2022-08-31
GET.PA,core,2,1.7765966105699873,0.06094545892897845,0.10869930911708826,NEW_ENTRY,0.555807411294619,,0.5,1.0,1.0,2022-08-31
HO.PA,core,3,1.614722622111131,0.04854997625302959,0.0865913387001517,NEW_ENTRY,0.5627995684191043,,0.5,1.0,1.0,2022-08-31
ADP.PA,core,4,1.3118888098267567,0.03964317444006419,0.07070560708821327,NEW_ENTRY,0.570664765969189,,0.5,1.0,1.0,2022-08-31
EDEN.PA,core,5,1.1897473151939515,0.031211451593765507,0.05566720284668502,NEW_ENTRY,0.5991057045444531,,0.5,1.0,1.0,2022-08-31
TTE.PA,core,6,1.1256152661330492,0.030001557936416876,0.05350929630253706,KEEP_TOP_RANK,0.5641381035537875,,0.5,1.0,1.0,2022-08-31
ENGI.PA,core,11,0.5835794763731165,0.01885692372033417,0.03363227739186564,KEEP_BUFFER_ZONE,0.6309952566450229,,0.5,1.0,1.0,2022-08-31
ESE.PA,monetary,1,0.06556132454677722,0.060972431380973816,0.17639822915250283,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-08-31
ETDD.PA,monetary,2,-0.06888249137537947,0.045321754467344676,0.1311195412262802,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-08-31
PAEEM.PA,monetary,3,-0.07616170018953089,0.02414059676037719,0.06984072018725476,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-08-31
PALAT.PA,opportunistic,2,0.7816320652736484,0.4347826086956522,0.08805031446540881,KEEP_OPP,0.3944037474832192,0.003,0.5,1.0,1.0,2022-08-31
GTT.PA,core,1,2.6463945192041485,0.18977373173761594,0.12578616352201258,KEEP_TOP_RANK,0.47397910820543065,,0.5,1.0,1.0,2022-09-30
HO.PA,core,2,1.4597075584252692,0.05784085080092279,0.09650928212946265,NEW_ENTRY,0.5352734034036485,,0.5,1.0,1.0,2022-09-30
NEX.PA,core,3,1.2647778776068053,0.0449955067619037,0.07507642084292142,NEW_ENTRY,0.5730478416369852,,0.5,1.0,1.0,2022-09-30
GET.PA,core,4,1.1360252742403698,0.0412235246756354,0.06878274987663717,NEW_ENTRY,0.5314602770612461,,0.5,1.0,1.0,2022-09-30
TTE.PA,core,7,1.0031816818316324,0.028131580444254345,0.04693842839875554,KEEP_TOP_RANK,0.5401612864771491,,0.5,1.0,1.0,2022-09-30
EDEN.PA,core,8,0.9633485358109524,0.027276929401184587,0.04551241620329623,NEW_ENTRY,0.5706189616687077,,0.5,1.0,1.0,2022-09-30
ENGI.PA,core,9,0.9175208594187363,0.026351979638493554,0.04396910837903261,KEEP_BUFFER_ZONE,0.6020781616978889,,0.5,1.0,1.0,2022-09-30
ORA.PA,core,13,0.39788846919201126,0.019188505235641844,0.03201662561643519,KEEP_BUFFER_ZONE,0.473820270877101,,0.5,1.0,1.0,2022-09-30
ESE.PA,monetary,1,-0.054479434792234396,0.05674154496604954,0.1641579288325961,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-09-30
PAEEM.PA,monetary,2,-0.1330928082633298,0.026485140224628962,0.07662367612156805,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-09-30
ETDD.PA,monetary,3,-0.13520914756249536,0.04720809741801717,0.13657688561187356,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-09-30
PALAT.PA,opportunistic,1,1.3798332233911197,0.24402121134740218,0.04941813210934811,KEEP_OPP,0.35928603156930844,0.003,0.5,1.0,1.0,2022-09-30
PINR.PA,opportunistic,2,1.0002129041292331,0.19076139734824996,0.03863218235606068,NEW_OPP_ENTRY,0.3683005390137661,0.003,0.5,1.0,1.0,2022-09-30
GTT.PA,core,1,2.1289908969638764,0.12139708796691169,0.1257861635220126,KEEP_TOP_RANK,0.4829130927608642,,0.5,1.0,1.0,2022-10-31
HO.PA,core,2,1.6585071102932378,0.07505332510524476,0.09790553455842287,NEW_ENTRY,0.5467474487092521,,0.5,1.0,1.0,2022-10-31
TTE.PA,core,3,1.3162265884466713,0.05101245861452643,0.06654471367912282,KEEP_TOP_RANK,0.5533638769269099,,0.5,1.0,1.0,2022-10-31
SW.PA,core,4,1.2585762918397383,0.04866803388063301,0.0634864593448617,NEW_ENTRY,0.5571852125723672,,0.5,1.0,1.0,2022-10-31
IPN.PA,core,5,1.2332034462543917,0.04235641016871217,0.05525307471359178,NEW_ENTRY,0.5606881068447798,,0.5,1.0,1.0,2022-10-31
EDEN.PA,core,6,1.1501247653279973,0.039408874639001466,0.05140807462516658,NEW_ENTRY,0.5740541897487563,,0.5,1.0,1.0,2022-10-31
NK.PA,core,7,0.9243765999859935,0.028956403252622897,0.037773038507779425,NEW_ENTRY,0.44579769439059674,,0.5,1.0,1.0,2022-10-31
ENGI.PA,core,10,0.8806317235510822,0.027930015067999702,0.036434136017595674,KEEP_BUFFER_ZONE,0.5687236841953593,,0.5,1.0,1.0,2022-10-31
ESE.PA,monetary,1,-0.015507660870451502,0.05920006416951356,0.17127062589922165,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-10-31
ETDD.PA,monetary,2,-0.10573090046170634,0.04739206912779087,0.13710913080996104,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-10-31
PAEEM.PA,monetary,3,-0.15713695670773714,0.02384264931139123,0.06897873385685516,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-10-31
PALAT.PA,opportunistic,1,1.5136101724957713,0.23796816399157966,0.0481922948460935,KEEP_OPP,0.35478548886838596,0.003,0.5,1.0,1.0,2022-10-31
PINR.PA,opportunistic,2,1.1508588682041543,0.19681444470407247,0.039858019619315316,NEW_OPP_ENTRY,0.3572055501483011,0.003,0.5,1.0,1.0,2022-10-31
HO.PA,core,1,1.8977153021234145,0.10009165157534,0.11111111111111112,NEW_ENTRY,0.5563708833901374,,0.5,1.0,1.0,2022-11-30
GTT.PA,core,2,1.4219112815969868,0.06389047689986037,0.08484175298719394,KEEP_TOP_RANK,0.5306893165074299,,0.5,1.0,1.0,2022-11-30
SW.PA,core,3,1.4330894094937432,0.05914973951407686,0.07854640992859989,NEW_ENTRY,0.5777169054722525,,0.5,1.0,1.0,2022-11-30
TTE.PA,core,4,1.3500110011048811,0.054920395113031165,0.07293015833082733,KEEP_TOP_RANK,0.5684785617719168,,0.5,1.0,1.0,2022-11-30
EDEN.PA,core,5,1.2981697246752648,0.04718515453508828,0.06265834002152022,NEW_ENTRY,0.5938545863297364,,0.5,1.0,1.0,2022-11-30
PUB.PA,core,6,1.1662832552263973,0.04183304854287623,0.05555114538805008,NEW_ENTRY,0.5164998842780124,,0.5,1.0,1.0,2022-11-30
NK.PA,core,7,1.0691048443340108,0.03448234436250226,0.04578996252302462,NEW_ENTRY,0.40339232561851435,,0.5,1.0,1.0,2022-11-30
ENGI.PA,core,9,1.0289524300787931,0.03322979815287706,0.04412667526522831,KEEP_BUFFER_ZONE,0.6163264260442949,,0.5,1.0,1.0,2022-11-30
ETDD.PA,monetary,1,0.01918548105138493,0.05824352466730944,0.14884456303867963,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-11-30
ESE.PA,monetary,2,-0.05453888302210473,0.04830622896971746,0.12344925181150013,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-11-30
PAEEM.PA,monetary,3,-0.11680436123195732,0.023885028971668786,0.061039518483153546,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-11-30
PALAT.PA,opportunistic,2,0.7946657242790129,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.4119062072610221,0.003,0.5,1.0,1.0,2022-11-30
HO.PA,core,1,1.6103874873750559,0.08419691407904846,0.10758494576767302,NEW_ENTRY,0.5596548703020683,,0.5,1.0,1.0,2022-12-30
TTE.PA,core,2,1.586281293460127,0.08225047897532387,0.10509783424624715,KEEP_TOP_RANK,0.5627392231054936,,0.5,1.0,1.0,2022-12-30
PUB.PA,core,3,1.2395267000475203,0.05520910428218385,0.07054496658279047,NEW_ENTRY,0.5079935871469342,,0.5,1.0,1.0,2022-12-30
ENGI.PA,core,4,1.2724676996794293,0.056840178013986414,0.07262911635120486,KEEP_TOP_RANK,0.5972549509126006,,0.5,1.0,1.0,2022-12-30
SW.PA,core,5,1.1567104570485616,0.04609258657192306,0.05889608284190169,NEW_ENTRY,0.5847766326403024,,0.5,1.0,1.0,2022-12-30
COFA.PA,core,6,1.1468519199596634,0.04567200034988056,0.058358667113736266,NEW_ENTRY,0.6106609059235486,,0.5,1.0,1.0,2022-12-30
RMS.PA,core,7,0.9916427363386304,0.03577030391830816,0.04570649945117154,NEW_ENTRY,0.5110684503698917,,0.5,1.0,1.0,2022-12-30
GTT.PA,core,13,0.7464895907077924,0.02875104250499785,0.03673744320083059,KEEP_BUFFER_ZONE,0.5389678701196159,,0.5,1.0,1.0,2022-12-30
ETDD.PA,monetary,1,0.08984393897014314,0.06304752016272562,0.16112144041585436,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2022-12-30
ESE.PA,monetary,2,-0.07808581344260214,0.0443507719951097,0.11334086176528035,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2022-12-30
PAEEM.PA,monetary,3,-0.093019393787222,0.023036490450860363,0.0588710311521987,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2022-12-30
PALAT.PA,opportunistic,1,0.8872913373343534,0.4347826086956522,0.11111111111111113,KEEP_OPP,0.44343820225932307,0.003,0.5,1.0,1.0,2022-12-30
RMS.PA,core,1,1.4800506579851225,0.07886723413011151,0.1007747991662536,NEW_ENTRY,0.501538224275901,,0.5,1.0,1.0,2023-01-31
TTE.PA,core,2,1.3634555887092443,0.07086269416449298,0.09054677587685214,KEEP_TOP_RANK,0.5412852529284506,,0.5,1.0,1.0,2023-01-31
HO.PA,core,3,1.3144030469382053,0.06253430594547867,0.0799049464858894,NEW_ENTRY,0.5178754732405366,,0.5,1.0,1.0,2023-01-31
COFA.PA,core,4,1.2911150649680743,0.06118695797471615,0.07818333518991509,NEW_ENTRY,0.5946254683574752,,0.5,1.0,1.0,2023-01-31
EDEN.PA,core,5,1.0832532224778193,0.04561478022970314,0.05828555251573179,NEW_ENTRY,0.5739157531343566,,0.5,1.0,1.0,2023-01-31
SW.PA,core,6,1.0611802886480908,0.044696082316941624,0.0571116607383143,NEW_ENTRY,0.5748657501516365,,0.5,1.0,1.0,2023-01-31
SPIE.PA,core,7,1.0270787170373066,0.03932790845111866,0.05025232746531829,NEW_ENTRY,0.5774528185805161,,0.5,1.0,1.0,2023-01-31
BNP.PA,core,10,0.7975780178533315,0.03169264548308947,0.040496158117280995,KEEP_BUFFER_ZONE,0.6270670138649296,,0.5,1.0,1.0,2023-01-31
ETDD.PA,monetary,1,0.10297327754459482,0.06219248734966683,0.15893635656025967,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-01-31
PAEEM.PA,monetary,2,-0.029656665064451627,0.024766821306890643,0.06329298778427608,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-01-31
ESE.PA,monetary,3,-0.09433596613624995,0.0434754739521382,0.11110398898879761,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-01-31
PALAT.PA,opportunistic,1,1.0341527245995776,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.3803664210077124,0.003,0.5,1.0,1.0,2023-01-31
RNO.PA,core,1,2.0120906750821757,0.1001567243595563,0.11111111111111112,NEW_ENTRY,0.5309782234428658,,0.5,1.0,1.0,2023-02-28
COFA.PA,core,2,1.7418827733432967,0.07663224867745777,0.10178165761908851,NEW_ENTRY,0.6263809047295053,,0.5,1.0,1.0,2023-02-28
RMS.PA,core,3,1.49124957526503,0.05626435026761667,0.07472935916577896,NEW_ENTRY,0.5315540995641703,,0.5,1.0,1.0,2023-02-28
PUB.PA,core,4,1.3217677788886228,0.04875818851378862,0.06475980197743092,NEW_ENTRY,0.5638263641942117,,0.5,1.0,1.0,2023-02-28
BNP.PA,core,5,1.3473969977968137,0.04444056185147441,0.05902520321183338,KEEP_TOP_RANK,0.6448881602436317,,0.5,1.0,1.0,2023-02-28
ELIS.PA,core,6,1.2337989350687146,0.0401829253294028,0.05337028233668107,NEW_ENTRY,0.6321592689525495,,0.5,1.0,1.0,2023-02-28
RXL.PA,core,7,1.1937488279596906,0.03483459128207572,0.046266715441120446,NEW_ENTRY,0.6379548970624018,,0.5,1.0,1.0,2023-02-28
ALO.PA,core,8,1.1519901540050363,0.03351301841427994,0.04451142469251117,NEW_ENTRY,0.6305887654320734,,0.5,1.0,1.0,2023-02-28
ETDD.PA,monetary,1,0.21385260143975943,0.06631272463878096,0.16666666666666666,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-02-28
PAEEM.PA,monetary,2,-0.06425501080389137,0.021629385994608938,0.056674690135776265,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-02-28
ESE.PA,monetary,3,-0.06491888595450811,0.042492671975305776,0.10999197653089042,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-02-28
PALAT.PA,opportunistic,1,1.3959507143607273,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.35763275042986364,0.003,0.5,1.0,1.0,2023-02-28
RNO.PA,core,1,2.300490675475885,0.13761080042883744,0.11111111111111112,NEW_ENTRY,0.48566736157210305,,0.5,1.0,1.0,2023-03-31
ELIS.PA,core,2,1.5115552483293813,0.0626317955024338,0.09367090949503683,NEW_ENTRY,0.6299817573477338,,0.5,1.0,1.0,2023-03-31
PUB.PA,core,3,1.3732353916619917,0.05084921955682971,0.0760491153860656,NEW_ENTRY,0.5426294040557764,,0.5,1.0,1.0,2023-03-31
RMS.PA,core,4,1.337413243285691,0.049377974201649875,0.07384874911196304,NEW_ENTRY,0.5454201606015082,,0.5,1.0,1.0,2023-03-31
STMPA.PA,core,5,1.2493289769881186,0.04072544378409943,0.06090819093151097,NEW_ENTRY,0.5669151099152612,,0.5,1.0,1.0,2023-03-31
COFA.PA,core,6,1.1105632941505876,0.036282500214730125,0.05426340992787878,NEW_ENTRY,0.6280608434897673,,0.5,1.0,1.0,2023-03-31
ALO.PA,core,7,1.0693011443438978,0.031117955405257688,0.04653941597959166,NEW_ENTRY,0.6161693683438327,,0.5,1.0,1.0,2023-03-31
BNP.PA,core,10,0.860310956081706,0.026186919601814133,0.03916465361239753,KEEP_BUFFER_ZONE,0.6280762548908982,,0.5,1.0,1.0,2023-03-31
ETDD.PA,monetary,1,0.21469643344606834,0.06585353337256544,0.16666666666666666,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-03-31
ESE.PA,monetary,2,-0.02459835023441734,0.0429503460527642,0.11057484366645322,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-03-31
PAEEM.PA,monetary,3,-0.061742543053617385,0.021630903183366024,0.05609182300021345,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-03-31
PANX.PA,opportunistic,1,0.7997443839352478,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.3932431442377384,0.003,0.5,1.0,1.0,2023-03-31
RMS.PA,core,1,2.545239167711718,0.18374550423834551,0.11111111111116392,NEW_ENTRY,0.4812745459665906,,0.5,1.0,1.0,2023-04-28
MC.PA,core,2,1.5912849758704213,0.07061748212758825,0.1111111111111111,NEW_ENTRY,0.5106318092482409,,0.5,1.0,1.0,2023-04-28
ELIS.PA,core,3,1.3912105314252077,0.054602634918270665,0.10088081368901809,NEW_ENTRY,0.6140256119155234,,0.5,1.0,1.0,2023-04-28
OR.PA,core,4,1.2115520588815116,0.0479836537569466,0.08865194952621513,NEW_ENTRY,0.5269057717376288,,0.5,1.0,1.0,2023-04-28
PUB.PA,core,5,1.1869929907199124,0.04086317952270518,0.07549655444908843,NEW_ENTRY,0.5389875743040188,,0.5,1.0,1.0,2023-04-28
ENGI.PA,core,6,1.0495778874026227,0.036970154131796024,0.06830401566895879,KEEP_TOP_RANK,0.6411178488277649,,0.5,1.0,1.0,2023-04-28
ETDD.PA,monetary,1,0.19898419498104605,0.0654211964769222,0.16666666666666663,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-04-28
ESE.PA,monetary,2,-0.03150361635655478,0.04306705920521222,0.11032068013383177,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-04-28
PAEEM.PA,monetary,3,-0.04826174184295949,0.021946526926561266,0.05634598653283489,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-04-28
PANX.PA,opportunistic,1,0.9036462927468402,0.4347826086956522,0.1111111111111111,KEEP_OPP,0.38427073515052745,0.003,0.5,1.0,1.0,2023-04-28
RMS.PA,core,1,2.3522330032148306,0.14834841350582673,0.11111111111111113,NEW_ENTRY,0.46294591514566497,,0.5,1.0,1.0,2023-05-31
SW.PA,core,2,1.3653414087157894,0.0564021097278039,0.08751610228260498,NEW_ENTRY,0.593103803950729,,0.5,1.0,1.0,2023-05-31
MC.PA,core,3,1.2979003807359488,0.04833431367827635,0.07499773962430906,NEW_ENTRY,0.48891995951497186,,0.5,1.0,1.0,2023-05-31
PUB.PA,core,4,1.233406439503864,0.045959910084995344,0.07131350602502352,NEW_ENTRY,0.49744479360746263,,0.5,1.0,1.0,2023-05-31
OR.PA,core,5,1.1720642769945342,0.038556309587604996,0.05982573967167107,NEW_ENTRY,0.48883726757291585,,0.5,1.0,1.0,2023-05-31
EDEN.PA,core,6,1.1319720723694955,0.037301725797647185,0.05787906987839698,NEW_ENTRY,0.6049126042172176,,0.5,1.0,1.0,2023-05-31
SPIE.PA,core,7,1.0851358829146995,0.03191969594876619,0.049528065332364694,NEW_ENTRY,0.5869133922922298,,0.5,1.0,1.0,2023-05-31
ENGI.PA,core,10,0.9298854297690174,0.02796013036473149,0.043384221630074236,KEEP_BUFFER_ZONE,0.6140169497723815,,0.5,1.0,1.0,2023-05-31
ETDD.PA,monetary,1,0.12432125694103857,0.06107726805935577,0.15608635170724247,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-05-31
ESE.PA,monetary,2,0.022676496985410438,0.04716685332841184,0.12053751406149693,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-05-31
PAEEM.PA,monetary,3,-0.09036814234182067,0.022190661220928068,0.056709467564593954,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-05-31
PALAT.PA,opportunistic,2,0.03397979339098267,0.4347826086956522,0.11111111111111113,KEEP_OPP,0.45490311524745713,0.003,0.5,1.0,1.0,2023-05-31
RMS.PA,core,1,1.962215763525497,0.11470894894758968,0.11111111111111112,NEW_ENTRY,0.5148133242980673,,0.5,1.0,1.0,2023-06-30
PUB.PA,core,2,1.339920411230028,0.06287611871817153,0.08730784555816558,NEW_ENTRY,0.5332159274770943,,0.5,1.0,1.0,2023-06-30
ENGI.PA,core,3,1.2794995572789798,0.05454485735264593,0.07573931213983606,KEEP_TOP_RANK,0.6378047371585807,,0.5,1.0,1.0,2023-06-30
AC.PA,core,4,1.1662989132191357,0.049589471470837594,0.06885841563938144,NEW_ENTRY,0.5421067358805861,,0.5,1.0,1.0,2023-06-30
SU.PA,core,5,1.1505640894013431,0.043622513336772015,0.06057288100649264,NEW_ENTRY,0.6188131497911064,,0.5,1.0,1.0,2023-06-30
SCR.PA,core,6,1.1207021355371607,0.04246968433091349,0.058972098088424574,NEW_ENTRY,0.6641618559179481,,0.5,1.0,1.0,2023-06-30
SPIE.PA,core,7,0.9817567923687891,0.033702939856996225,0.04679886621310107,NEW_ENTRY,0.6162336150112264,,0.5,1.0,1.0,2023-06-30
EDEN.PA,core,8,0.9675792967544825,0.033268074681725726,0.04619502579904306,NEW_ENTRY,0.63178876537856,,0.5,1.0,1.0,2023-06-30
ETDD.PA,monetary,1,0.2009706480483483,0.060286292305980524,0.15406496922639462,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-06-30
ESE.PA,monetary,2,0.11287990346787517,0.04790594527477736,0.12242630459109768,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-06-30
PAEEM.PA,monetary,3,-0.007296020466884943,0.022242545027937797,0.05684205951584103,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-06-30
PALAT.PA,opportunistic,3,0.3794249109084985,0.4347826086956522,0.11111111111111112,KEEP_OPP,0.4329230710108583,0.003,0.5,1.0,1.0,2023-06-30
SCR.PA,core,1,1.9981288959833954,0.12153462267944368,0.10000000000000002,NEW_ENTRY,0.6093782111990897,,0.5,1.0,1.0,2023-07-31
PUB.PA,core,2,1.3011609789212033,0.06173737399386724,0.07883514244292412,NEW_ENTRY,0.5249579791080294,,0.5,1.0,1.0,2023-07-31
ENGI.PA,core,3,1.2450190230402398,0.05369736118667753,0.0685684998260759,KEEP_TOP_RANK,0.6136962778592868,,0.5,1.0,1.0,2023-07-31
RMS.PA,core,4,1.1590476287099218,0.04995974647461123,0.06379577677096532,NEW_ENTRY,0.5323587235622161,,0.5,1.0,1.0,2023-07-31
AC.PA,core,5,1.1036671110706666,0.04244466065064722,0.05419943628745437,NEW_ENTRY,0.5192170411692395,,0.5,1.0,1.0,2023-07-31
SGO.PA,core,6,1.0858934247006407,0.04178211652778956,0.05335340483322708,NEW_ENTRY,0.6150470342730777,,0.5,1.0,1.0,2023-07-31
RNO.PA,core,7,0.8988117794587879,0.031735267160599934,0.04052414518503286,NEW_ENTRY,0.5290729251650175,,0.5,1.0,1.0,2023-07-31
AIR.PA,core,8,0.9043338801264441,0.03189146002201579,0.04072359465432046,NEW_ENTRY,0.603725896681708,,0.5,1.0,1.0,2023-07-31
ETDD.PA,monetary,1,0.1584465845843495,0.05628854374834434,0.12946365062119197,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-07-31
ESE.PA,monetary,2,0.11467233378226668,0.05015713266839948,0.1153614051373188,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-07-31
PAEEM.PA,monetary,3,0.03525740032409416,0.023989106191951853,0.05517494424148926,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-07-31
PUST.PA,opportunistic,2,0.6245594388831669,0.2551378868024227,0.10000000000000002,NEW_OPP_ENTRY,0.3807124914709654,0.003,0.5,1.0,1.0,2023-07-31
PALAT.PA,opportunistic,3,0.3244427811273633,0.17964472189322947,0.10000000000000002,KEEP_OPP,0.4304447729967383,0.003,0.5,1.0,1.0,2023-07-31
SCR.PA,core,1,1.9818115887608785,0.11999539534850318,0.11111111111111112,NEW_ENTRY,0.6085563826226298,,0.5,1.0,1.0,2023-08-31
SGO.PA,core,2,1.4049021807278685,0.06761823207143657,0.0954694038164855,NEW_ENTRY,0.5920009563740646,,0.5,1.0,1.0,2023-08-31
AC.PA,core,3,1.1768498480308553,0.05090100307335518,0.07186654054989809,NEW_ENTRY,0.5060460516583585,,0.5,1.0,1.0,2023-08-31
RMS.PA,core,4,1.107876147187381,0.04812881150796066,0.06795251517677535,NEW_ENTRY,0.5187961555977899,,0.5,1.0,1.0,2023-08-31
ELIS.PA,core,5,1.109178361953813,0.042839224717745865,0.06048420845198767,NEW_ENTRY,0.5921405142906128,,0.5,1.0,1.0,2023-08-31
PUB.PA,core,6,0.9732864030580158,0.038106665878722606,0.053802363082078246,NEW_ENTRY,0.532273302137161,,0.5,1.0,1.0,2023-08-31
AIR.PA,core,7,0.9873900062959232,0.034551639143345046,0.0487830617401029,NEW_ENTRY,0.6014255968385248,,0.5,1.0,1.0,2023-08-31
ENGI.PA,core,8,0.9254022926611303,0.032641636954583116,0.046086351627116794,KEEP_TOP_RANK,0.6261858388949355,,0.5,1.0,1.0,2023-08-31
ETDD.PA,monetary,1,0.13734386320357,0.05600066834416802,0.14311281910176268,PERMANENT_ETF,,0.001,0.5,1.0,1.0,2023-08-31
ESE.PA,monetary,2,0.10689639984331928,0.0514862612364603,0.13157600093762073,PERMANENT_ETF,,0.0014,0.5,1.0,1.0,2023-08-31
PAEEM.PA,monetary,3,-0.01673788641032933,0.022947853028067355,0.0586445132939499,PERMANENT_ETF,,0.003,0.5,1.0,1.0,2023-08-31
